2025/06/23 02:30:56 [warn] 424#424: *6642 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6653 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6653 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6656 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6656 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6659 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6659 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6664 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6664 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6667 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6667 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6670 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6670 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6679 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6679 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6686 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6686 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6689 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6689 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6692 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6692 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6695 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6695 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6704 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6704 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6707 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6707 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6714 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6714 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6719 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6719 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6726 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6726 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6729 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6729 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6732 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6732 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6737 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6737 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6742 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6742 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6747 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6747 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6752 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6752 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6757 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6757 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6770 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6770 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6775 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6775 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6778 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6778 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6785 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6785 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6788 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6788 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6811 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6811 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6814 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6814 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6817 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6817 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6820 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6820 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6831 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6831 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6836 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6836 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6841 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6841 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6844 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6844 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6847 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6847 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6850 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6850 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6853 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6853 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6856 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6856 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6859 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6859 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6862 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6862 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6865 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6865 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6872 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6872 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6877 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6877 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6880 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6880 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6883 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6883 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6890 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6890 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6893 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6893 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6896 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6896 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6899 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6899 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6902 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6902 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6905 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6905 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6910 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6910 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6917 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6917 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6922 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6922 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6929 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6929 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6934 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
